factor_name,factor_expression
Alpha#1,"RANK(TS_ARGMAX(POW(((DELTA($close,1)/$close < 0) ? STD(DELTA($close,1)/$close,20) : $close),2),5)) - 0.5"
Alpha#2,"-1 * CORR(RANK(DELTA(LOG($volume),2)), RANK((($close-$open)/$open)),6)"
Alpha#3,"-1 * CORR(RANK($open),RANK($volume),10)"
Alpha#4,"-1 * TS_RANK(RANK($low),9)"
Alpha#5,"RANK(($open - MEAN($close,10))) * (-1 * ABS(RANK(($close - $close))))"
Alpha#6,"-1 * CORR($open,$volume,10)"
Alpha#7,"((SMA($volume,20) < $volume) ? (-1 * TS_RANK(ABS(DELTA($close,7)),60)) * SIGN(DELTA($close,7)) : -1)"
Alpha#8,"-1 * RANK((SUM($open,5) * SUM(DELTA($close,1)/$close,5)) - DELAY((SUM($open,5) * SUM(DELTA($close,1)/$close,5)),10))"
Alpha#9,"((0 < TS_MIN(DELTA($close,1),5)) ? DELTA($close,1) : ((TS_MAX(DELTA($close,1),5) < 0) ? DELTA($close,1) : (-1 * DELTA($close,1))))"
Alpha#10,"RANK(((0 < TS_MIN(DELTA($close,1),4)) ? DELTA($close,1) : ((TS_MAX(DELTA($close,1),4) < 0) ? DELTA($close,1) : (-1 * DELTA($close,1)))))"
Alpha#11,"((RANK(TS_MAX(($close - $close),3)) + RANK(TS_MIN(($close - $close),3))) * RANK(DELTA($volume,3)))"
Alpha#12,"SIGN(DELTA($volume,1)) * (-1 * DELTA($close,1))"
Alpha#13,"-1 * RANK(COVARIANCE(RANK($close),RANK($volume),5))"
Alpha#14,"(-1 * RANK(DELTA(DELTA($close,1)/$close,3))) * CORR($open,$volume,10)"
Alpha#15,"-1 * SUM(RANK(CORR(RANK($high),RANK($volume),3)),3)"
Alpha#16,"-1 * RANK(COVARIANCE(RANK($high),RANK($volume),5))"
Alpha#17,"(((-1 * RANK(TS_RANK($close,10))) * RANK(DELTA(DELTA($close,1),1))) * RANK(TS_RANK(($volume/SMA($volume,20)),5)))"
Alpha#18,"-1 * RANK((STD(ABS(($close - $open)),5) + ($close - $open)) + CORR($close,$open,10))"
Alpha#19,"(-1 * SIGN((($close - DELAY($close,7)) + DELTA($close,7)))) * (1 + RANK((1 + SUM(DELTA($close,1)/$close,250))))"
Alpha#20,"(((-1 * RANK(($open - DELAY($high,1)))) * RANK(($open - DELAY($close,1)))) * RANK(($open - DELAY($low,1))))"
Alpha#21,"((((SUM($close,8) / 8) + STD($close,8)) < (SUM($close,2) / 2)) ? -1 : (((SUM($close,2) / 2) < ((SUM($close,8) / 8) - STD($close,8))) ? 1 : ((1 < ($volume/SMA($volume,20))) ? 1 : -1)))"
Alpha#22,"-1 * (DELTA(CORR($high,$volume,5),5) * RANK(STD($close,20)))"
Alpha#23,"(((SUM($high,20) / 20) < $high) ? (-1 * DELTA($high,2)) : 0)"
